"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"l8i_Rlp8FRk","2017-11-22T17:16:20.000Z","UClqMu8egecQotdg7FN0VwUQ","Top eight LIFAN bike in  Bangladesh || With Price","Top eight LIFAN bike price in Bangladesh I am showing in this video. I also showing specification top eight LIFAN company bike in Bangladesh. I always try to ...","https://i.ytimg.com/vi/l8i_Rlp8FRk/default.jpg",120,90,"https://i.ytimg.com/vi/l8i_Rlp8FRk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/l8i_Rlp8FRk/hqdefault.jpg",480,360,"White Top Ten","none","49251","500","45","0","26"
"n1qmFMcwbV0","2017-09-06T10:18:16.000Z","UC6chbL7FFhanIlsScZSIj5w","Daulatdia Bangladesh Daulatdia Documentary","A Daulatdia Bangladesh Documentary to show you how life really is in Daulatdia Bangladesh for Daulatdia Documentary purposes Daulatdia is the name of a ...","https://i.ytimg.com/vi/n1qmFMcwbV0/default.jpg",120,90,"https://i.ytimg.com/vi/n1qmFMcwbV0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/n1qmFMcwbV0/hqdefault.jpg",480,360,"Asia Forever","none","1965562","1033","370","0","45"
"o7QkXCzO05Q","2017-08-17T18:01:01.000Z","UCYgQAmaArF3laIim_IRs5-A","7 Most Profitable Small Business Idea in Bangladesh With Low Investment","Today I shared 7 Most Profitable Small Business Idea with you. You cat start this type of business with low investment. Follow tubestudio90 on : <U+2705>Facebook ...","https://i.ytimg.com/vi/o7QkXCzO05Q/default.jpg",120,90,"https://i.ytimg.com/vi/o7QkXCzO05Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/o7QkXCzO05Q/hqdefault.jpg",480,360,"Tube Studio90","none","43110","206","69","0","9"
"Z8Brp4vvaDw","2017-04-11T09:31:24.000Z","UCNKTmiOQkCHfb0SI-yjKN6w","China bridge project boost for Bangladesh","It's an ambitious and challenging project by any standard. And for Bangaldesh, the Padma Multipurpose Bridge is not just the biggest-ever infrastructure project.","https://i.ytimg.com/vi/Z8Brp4vvaDw/default.jpg",120,90,"https://i.ytimg.com/vi/Z8Brp4vvaDw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Z8Brp4vvaDw/hqdefault.jpg",480,360,"Rian Maelzer","none","41341","634","15","0","18"
"JyaKeBpB-Ao","2017-01-26T11:19:09.000Z","UCEwt_SDU7vavrVt0Pmr4pgQ","Canon DSLR Camera price in Bangladesh - Canon 700D with 18-55 Lens","http://brandbazaarbd.com/shop/camera-video-camera/canon-digital-slr-camera-eos-700d-18mp/ Canon DSLR Camera price in Bangladesh - Canon 700D with ...","https://i.ytimg.com/vi/JyaKeBpB-Ao/default.jpg",120,90,"https://i.ytimg.com/vi/JyaKeBpB-Ao/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/JyaKeBpB-Ao/hqdefault.jpg",480,360,"Brandbazaarbd.com","none","68375","566","103","0","113"
"dEoFfyvw3UU","2017-11-06T20:58:34.000Z","UCfdVArct9FxEeCzum3w3U3g","TOP 10 Universities In Bangladesh For (CSE) Public and Private","The ranking is based on various aspects such as local corporate demands , facilities, faculties, education qualities etc.","https://i.ytimg.com/vi/dEoFfyvw3UU/default.jpg",120,90,"https://i.ytimg.com/vi/dEoFfyvw3UU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/dEoFfyvw3UU/hqdefault.jpg",480,360,"TOP GUN","none","32823","191","103","0","32"
"ZooGjxnbkro","2017-11-19T07:19:53.000Z","UCRycjgyj2ZbfAcwTc7hK-iw","Lovello Miss World Bangladesh-2017  | Beauty Pageants","Licensee: Antar Showbiz- Omicon Entertainment Title: Lovello Ice Cream Exclusive Partner : Sajeeb Group Co-Powered by : VISION Electronics Home ...","https://i.ytimg.com/vi/ZooGjxnbkro/default.jpg",120,90,"https://i.ytimg.com/vi/ZooGjxnbkro/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ZooGjxnbkro/hqdefault.jpg",480,360,"Miss World Bangladesh","none","14763","77","12","0","17"
"5AJ8sRRkuwY","2017-03-17T09:15:52.000Z","UCCjA4C-Mgxku6-vEYAscPHA","India-bangladesh border benapole exclusice documentary | Petrapole-Benapole-haridaspur border","Benapole (Bengali: <U+09AC><U+09C7><U+09A8><U+09BE><U+09AA><U+09CB><U+09B2>) is a township in Sharsha Upazila in the Jessore District of Bangladesh. Watch New Barisal Comedy Drama: ...","https://i.ytimg.com/vi/5AJ8sRRkuwY/default.jpg",120,90,"https://i.ytimg.com/vi/5AJ8sRRkuwY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/5AJ8sRRkuwY/hqdefault.jpg",480,360,"HENCE TV","none","266432","685","118","0","109"
"pzjYDzWLzB8","2017-02-09T22:35:23.000Z","UCYrUpKYP94PR4it2YszKEag","5 reasons, Drone Banned in Bangladesh(<U+09EB> <U+099F><U+09BF> <U+0995><U+09BE><U+09B0><U+09A3><U+09C7> <U+09A1><U+09CD><U+09B0><U+09CB><U+09A8> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7> <U+09A8><U+09BF><U+09B7><U+09BF><U+09A6><U+09CD><U+09A7> <U+0995><U+09B0><U+09BE> <U+09B9><U+09AF><U+09BC><U+09C7><U+099B><U+09C7>)","General Bangladesh Drone Laws: Drone use is allowed in Bangladesh, but there are several Bangladesh drone laws that need to be followed when flying in the ...","https://i.ytimg.com/vi/pzjYDzWLzB8/default.jpg",120,90,"https://i.ytimg.com/vi/pzjYDzWLzB8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/pzjYDzWLzB8/hqdefault.jpg",480,360,"Top 5 BD","none","35183","449","75","0","136"
"izRj_oL-YI4","2017-06-30T05:57:31.000Z","UCFUeZQ_aF1uybEof-V7pNxw","Dhaka View 2017 - Gulshan Aristocrat Area Dhaka Bangladesh","I Travel around Dhaka and Bangladesh. And try to capture these things through my mobile phone. I do this so that you can enjoy your beloved country and city in ...","https://i.ytimg.com/vi/izRj_oL-YI4/default.jpg",120,90,"https://i.ytimg.com/vi/izRj_oL-YI4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/izRj_oL-YI4/hqdefault.jpg",480,360,"Info Entertainment","none","58178","728","21","0","93"
"3gt49pQ_2hY","2017-03-01T20:21:40.000Z","UCWETdzY0BnL4OYB5mwx25qw","The Top Ten (10) Public University Of Bangladesh ,Ranking - 2k17","Ranking of the UGC and Bangladesh Government .","https://i.ytimg.com/vi/3gt49pQ_2hY/default.jpg",120,90,"https://i.ytimg.com/vi/3gt49pQ_2hY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/3gt49pQ_2hY/hqdefault.jpg",480,360,"Mango Bar","none","10399","53","15","0","24"
"kzdjG1RPbaQ","2017-09-19T18:36:47.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","Rohingya refugees struggle to survive torrential rains in Bangladesh","Rohingya who have escaped to Bangladesh to flee violence in Myanmar's Rakhine state are having to deal with heavy flooding. Torrential rain over the past few ...","https://i.ytimg.com/vi/kzdjG1RPbaQ/default.jpg",120,90,"https://i.ytimg.com/vi/kzdjG1RPbaQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/kzdjG1RPbaQ/hqdefault.jpg",480,360,"Al Jazeera English","none","15581","120","18","0","46"
"gxBGCWQgtOQ","2017-06-12T07:00:26.000Z","UCsAP256ArDL3fq9HUQR5n8g","Mymensingh City 2017 | Bangladesh","Mymensingh is the 7th largest and metropolitan city of bangladesh. Mymensingh (pronounced moy-mon-shin-haw) is situated on the river Brahmaputra and is ...","https://i.ytimg.com/vi/gxBGCWQgtOQ/default.jpg",120,90,"https://i.ytimg.com/vi/gxBGCWQgtOQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/gxBGCWQgtOQ/hqdefault.jpg",480,360,"Md Mahadi Imam","none","22386","172","12","0","21"
"__x6B47ttUs","2017-09-07T08:02:28.000Z","UCBi2mrWuNuyYy4gbM6fU18Q","The Rohingya, fleeing for their lives in Myanmar, head for Bangladesh","Myanmar's government forces are reportedly carrying out new attacks on the Rohingya, a Muslim minority considered one of the most persecuted groups in the ...","https://i.ytimg.com/vi/__x6B47ttUs/default.jpg",120,90,"https://i.ytimg.com/vi/__x6B47ttUs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/__x6B47ttUs/hqdefault.jpg",480,360,"ABC News","none","192198","311","70","0","200"
"OYTZYXiBNj4","2017-03-20T12:21:13.000Z","UCcLdlSZg8YR3RzUiAcKduwg","Bangladesh VS Thailand Military Power Comparison 2017 - 2018","Bangladesh VS Thailand Military Power Comparison 2017 - 2018, Bangladesh Armed Forces VS Royal Thai Armed Forces..Bangladesh Army VS Royal Thai ...","https://i.ytimg.com/vi/OYTZYXiBNj4/default.jpg",120,90,"https://i.ytimg.com/vi/OYTZYXiBNj4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/OYTZYXiBNj4/hqdefault.jpg",480,360,"World Military Power","none","94993","606","80","0","198"
"4HSi0lsF9Hg","2017-08-14T14:14:55.000Z","UC7fu4WZbM8drqg1lG1Z4S_A","<U+2611>Yamaha R15 V3 2017 In Bangladesh<U+2605>BD Price<U+2605>Yamaha R15 Version 3 Colors<U+2605>Bike Review In Bangla<U+2605>Yamaha","Yamaha R15 V3 2017 In Bangladesh<U+2606>BD Price<U+2606>Yamaha R15 Version 3 Colors<U+2606>Bike Review In Bangla<U+2606>Yamaha Details About Yamaha R15 V3 ...","https://i.ytimg.com/vi/4HSi0lsF9Hg/default.jpg",120,90,"https://i.ytimg.com/vi/4HSi0lsF9Hg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4HSi0lsF9Hg/hqdefault.jpg",480,360,"BikeBD","none","294589","3884","239","0","413"
"vGohZLkfGEg","2017-05-07T13:41:47.000Z","UCXOnB_OyEBksL5vW0Ze3B3A","<U+0995><U+09A4><U+099F><U+09BE> <U+09AD><U+09DF><U+0999><U+09CD><U+0995><U+09B0> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C0> <U+098F><U+09AB>-<U+09ED> <U+0997><U+09C1><U+09B2><U+09CB> | Weapons of Bangladesh Air Force F-7BGI Fighter Jets","Bangladesh Air Force F-7BGI Fighter Plane Armaments & Specifications: Bangladesh operating F-7 interceptor fighter jets in numbers. Chinese Chengdu ...","https://i.ytimg.com/vi/vGohZLkfGEg/default.jpg",120,90,"https://i.ytimg.com/vi/vGohZLkfGEg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vGohZLkfGEg/hqdefault.jpg",480,360,"Defense Update Bangladesh","none","311486","2024","273","0","258"
"veanpRNSWTg","2017-08-18T09:19:32.000Z","UC6FhmhjEv8gVCgxrTAU_ZSQ","A MEGACITY of contrasts - Visit Dhaka, Bangladesh","One of the most densely populated cities in the world of 20 million people, Dhaka is a city of contrasts. Rich in history, attractions and a very friendly city, Dhaka ...","https://i.ytimg.com/vi/veanpRNSWTg/default.jpg",120,90,"https://i.ytimg.com/vi/veanpRNSWTg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/veanpRNSWTg/hqdefault.jpg",480,360,"Young American Expat","none","11977","164","6","0","16"
"hPQksMhR_kk","2017-09-03T16:44:34.000Z","UCMzphKMimAhpJOh72KbJziQ","Bangladesh Has Warned Myanmar For The Last Time|| Reporter Tapon BD | BD News|","Bangladesh has warned Myanmar for the last time|| Reporter Tapon BD | BD News| Bangladesh has warned Myanmar for the last time|| Reporter Tapon BD | BD ...","https://i.ytimg.com/vi/hPQksMhR_kk/default.jpg",120,90,"https://i.ytimg.com/vi/hPQksMhR_kk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/hPQksMhR_kk/hqdefault.jpg",480,360,"Reporter Tapon BD","none","10371","135","12","0","11"
"onaCWQ2Spx8","2017-10-19T21:56:38.000Z","UC6chbL7FFhanIlsScZSIj5w","Daulatdia Documentary Daulatdia Bangladesh","A Daulatdia Documentary of Daulatdia Bangladesh to show you how life really is in Daulatdia Bangladesh for Daulatdia Documentary purposes Get £15 ...","https://i.ytimg.com/vi/onaCWQ2Spx8/default.jpg",120,90,"https://i.ytimg.com/vi/onaCWQ2Spx8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/onaCWQ2Spx8/hqdefault.jpg",480,360,"Asia Forever","none","14883191","5188","3487","0","648"
"dXqVpck46pA","2017-07-25T19:36:48.000Z","UCXOnB_OyEBksL5vW0Ze3B3A","Made In Bangladesh: <U+098F><U+09AC><U+09BE><U+09B0> <U+09A6><U+09C7><U+09B6><U+09C7><U+0987> <U+09A4><U+09C8><U+09B0><U+09C0> <U+09B9><U+099A><U+09CD><U+099B><U+09C7> <U+0985><U+09A4><U+09CD><U+09AF><U+09BE><U+09A7><U+09C1><U+09A8><U+09BF><U+0995> <U+09B0><U+0995><U+09C7><U+099F> <U+09B8><U+09BF><U+09B8><U+09CD><U+099F><U+09C7><U+09AE> Bangladesh Army MLRS","Bangladesh making weapons for its army in country'r sole defense industry: Bangladesh Ordinance Factory (BOF) and Bangladesh Machine Tools Factory ...","https://i.ytimg.com/vi/dXqVpck46pA/default.jpg",120,90,"https://i.ytimg.com/vi/dXqVpck46pA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/dXqVpck46pA/hqdefault.jpg",480,360,"Defense Update Bangladesh","none","191220","3150","274","0","122"
"MT3GMvjQe8Q","2017-06-10T04:30:21.000Z","UC5lQ1efA6XQ8blrBH-xVmHA","<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7> <U+0986><U+09AA><U+09C7><U+09B2> <U+099A><U+09BE><U+09B7>    Apple farming in Bangladesh","Apple saplings are being sold at National Tree Fair. If you are confused by purchasing star apple in the past, then you can take the actual apple seedlings.","https://i.ytimg.com/vi/MT3GMvjQe8Q/default.jpg",120,90,"https://i.ytimg.com/vi/MT3GMvjQe8Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/MT3GMvjQe8Q/hqdefault.jpg",480,360,"Life of Bangladesh","none","82914","340","39","0","64"
"1FkHbkCA9ck","2017-11-09T15:03:37.000Z","UCXulruMI7BHj3kGyosNa0jA","SAD TOURIST IN BANGLADESH <f0><U+009F><U+0098><U+00A2>","SUBSCRIBE - https://www.goo.gl/RwppWR INSTAGRAM - https://www.goo.gl/hvrnHZ FACEBOOK - https://www.goo.gl/98tqkZ VLOG #152. Let me know your ...","https://i.ytimg.com/vi/1FkHbkCA9ck/default.jpg",120,90,"https://i.ytimg.com/vi/1FkHbkCA9ck/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/1FkHbkCA9ck/hqdefault.jpg",480,360,"Indigo Traveller","none","136531","4411","238","0","2123"
"ZnCF7c8LMds","2017-01-06T03:36:01.000Z","UCFaX_EH3OND4SRTeKLB6oVQ","Outsourcing in Bangladesh","People use the word 'freelance' quite often now and this generally refers to someone who does not have a 'real' job. A freelancer or freelance worker is a ...","https://i.ytimg.com/vi/ZnCF7c8LMds/default.jpg",120,90,"https://i.ytimg.com/vi/ZnCF7c8LMds/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ZnCF7c8LMds/hqdefault.jpg",480,360,"Rezowan","none","57919","431","21","0","79"
"feCqGgNZaYQ","2017-11-28T16:14:10.000Z","UCmFXMocjxMMs49C_YAPnzOg","Bangladesh vs Myanmar - Military Power Comparison 2017 (Latest Updates)","Bangladeshi Army vs Myanmar Army - Comparison Subsribe Daily Media for Watching Daily Videos.","https://i.ytimg.com/vi/feCqGgNZaYQ/default.jpg",120,90,"https://i.ytimg.com/vi/feCqGgNZaYQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/feCqGgNZaYQ/hqdefault.jpg",480,360,"Daily Media","none","312934","1624","623","0","1844"
"0AHHTx6wCN0","2017-03-12T13:18:32.000Z","UCFky8ObE-LEJ1iLZS3ciZHw","Bangladesh cricket players salary per month 2017 (full Team ) ||  Top 10 cricketers .","Bangladesh cricket players salary per month 2017 (full Team ) || Top 10 cricketers . Watch it again......... https://goo.gl/08BU7N ""Top 10 afghanistan cricket ...","https://i.ytimg.com/vi/0AHHTx6wCN0/default.jpg",120,90,"https://i.ytimg.com/vi/0AHHTx6wCN0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/0AHHTx6wCN0/hqdefault.jpg",480,360,"Top 10 Cricketers","none","57768","234","44","0","18"
"-vr1GsPzdx8","2017-11-07T18:30:03.000Z","UCXulruMI7BHj3kGyosNa0jA","TOURIST EATS BANGLADESH FOOD","SUBSCRIBE - https://www.goo.gl/RwppWR INSTAGRAM - https://www.goo.gl/hvrnHZ FACEBOOK - https://www.goo.gl/98tqkZ PATREON: ...","https://i.ytimg.com/vi/-vr1GsPzdx8/default.jpg",120,90,"https://i.ytimg.com/vi/-vr1GsPzdx8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/-vr1GsPzdx8/hqdefault.jpg",480,360,"Indigo Traveller","none","386734","9341","260","0","1847"
"nyXYRFWC5m8","2017-07-13T17:01:54.000Z","UCwQkiZMjwGHRZSYh_S9NJdg","Growing Grapes in Bangladesh || Grape Farming Makes Great Strides in Naogaon || Planting Grapes","Growing Grapes in Bangladesh || Grape Farming Makes Great Strides in Naogaon || Planting Grapes Grape is one of very popular crops in the world.This crop ...","https://i.ytimg.com/vi/nyXYRFWC5m8/default.jpg",120,90,"https://i.ytimg.com/vi/nyXYRFWC5m8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/nyXYRFWC5m8/hqdefault.jpg",480,360,"Amar Bangladesh","none","37201","169","35","0","29"
"mqlFZ7XtW2Q","2017-06-02T10:18:04.000Z","UCtvBrU4Odxm1ytUC9iJbMVA","bangladesh prime minister hasina protect","Bangladesh Prime minister Hasina, the Champions of the earth got huge Reception by people Bangladeshi Prime Minister When on the road PRIME MINISTER ...","https://i.ytimg.com/vi/mqlFZ7XtW2Q/default.jpg",120,90,"https://i.ytimg.com/vi/mqlFZ7XtW2Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/mqlFZ7XtW2Q/hqdefault.jpg",480,360,"ALL IN 1","none","1175993","2290","580","0","114"
"KhUol2oYVsg","2017-08-28T07:11:05.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","Bangladesh sends Rohingya refugees back","Bangladesh has forcibly sent back 90 Rohingya Muslims trying to escape violence in Myanmar, just hours after troops there fired on them. Bangladesh says ...","https://i.ytimg.com/vi/KhUol2oYVsg/default.jpg",120,90,"https://i.ytimg.com/vi/KhUol2oYVsg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/KhUol2oYVsg/hqdefault.jpg",480,360,"Al Jazeera English","none","201772","893","123","0","393"
"kfXROuE0gLQ","2017-08-09T10:00:30.000Z","UCeqtu3rVLX62_G58tUo478w","Dairy Farm Business Plan in Bangladesh || World Best Dairy Cow Farming in Satkhira","Dairy Farm Business Plan in Bangladesh - World Best Dairy Cow Farming in Satkhira .Dairy farming is a category of agriculture for prolonged-time period ...","https://i.ytimg.com/vi/kfXROuE0gLQ/default.jpg",120,90,"https://i.ytimg.com/vi/kfXROuE0gLQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/kfXROuE0gLQ/hqdefault.jpg",480,360,"The Universe Nature","none","75503","232","35","0","16"
"xXDCUXjC0k0","2017-03-29T10:27:28.000Z","UCZbGgFPGU0QnUd7ikeB4A1g","<U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+0905><U+0928><U+094B><U+0916><U+093E> <U+0935><U+093F><U+091A><U+093F><U+0924><U+094D><U+0930> <U+0926><U+0947><U+0936> // Bangladesh amazing facts","","https://i.ytimg.com/vi/xXDCUXjC0k0/default.jpg",120,90,"https://i.ytimg.com/vi/xXDCUXjC0k0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/xXDCUXjC0k0/hqdefault.jpg",480,360,"Amazing Facts","none","366553","3709","376","0","818"
"7lxvK-WDEzY","2017-07-13T16:30:25.000Z","UCqQAYrVVbFyiCnccbMPLDsw","COW SMUGGLING at India-Bangladesh border||ASSAM,NORTH-EAST,INDIA","","https://i.ytimg.com/vi/7lxvK-WDEzY/default.jpg",120,90,"https://i.ytimg.com/vi/7lxvK-WDEzY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7lxvK-WDEzY/hqdefault.jpg",480,360,"BRief_case","none","15305","12","14","0","5"
"APRT3hmK_ek","2017-03-27T16:07:37.000Z","UC4vQUDaYS3ZHfG_E6kJyrSQ","Bangladesh Short Documentary in Urdu - Bangladesh History/Biography in Urdu","Bangladesh Short Documentary in Urdu - Bangladesh History/Biography in Urdu <U+2665><U+2665><U+2665><U+2665> Assalam o Alaikum <U+2665><U+2665><U+2665><U+2665> -------------------------------------------------------...","https://i.ytimg.com/vi/APRT3hmK_ek/default.jpg",120,90,"https://i.ytimg.com/vi/APRT3hmK_ek/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/APRT3hmK_ek/hqdefault.jpg",480,360,"Urdu Talk shows","none","31200","331","46","0","30"
"0g_dyliejJk","2017-05-28T06:27:02.000Z","UCFYGK-A4L5FEzGGvazvAJQA","Saint Martin's Island Bangladesh","St. Martin's Island (Bengali: <U+09B8><U+09C7><U+09A8><U+09CD><U+099F> <U+09AE><U+09BE><U+09B0><U+09CD><U+099F><U+09BF><U+09A8><U+09CD><U+09B8> <U+09A6><U+09CD><U+09AC><U+09C0><U+09AA>) is a small island (area only 8 km2) in the northeastern part of the Bay of Bengal, about 9 km south...","https://i.ytimg.com/vi/0g_dyliejJk/default.jpg",120,90,"https://i.ytimg.com/vi/0g_dyliejJk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/0g_dyliejJk/hqdefault.jpg",480,360,"The Fact Finder","none","120340","485","55","0","22"
"76ArvB9qdh0","2017-10-24T07:49:27.000Z","UCrLivCojdOW6NKu2xdUzamw","Desher Gaan, National anthem of Bangladesh and some othe songs of Bangladesh","","https://i.ytimg.com/vi/76ArvB9qdh0/default.jpg",120,90,"https://i.ytimg.com/vi/76ArvB9qdh0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/76ArvB9qdh0/hqdefault.jpg",480,360,"Naziha Rahman","none","156787","759","196","0","46"
"jreAoWIhR8s","2017-08-14T16:42:23.000Z","UC_gUM8rL-Lrg6O3adPW9K1g","India, Pakistan, and Bangladesh: A study of contrast (WION Gravitas)","On this segment of WION Gravitas, we take a look at the journey of India, Pakistan and Bangladesh, their challenges and the road ahead World is One News, ...","https://i.ytimg.com/vi/jreAoWIhR8s/default.jpg",120,90,"https://i.ytimg.com/vi/jreAoWIhR8s/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jreAoWIhR8s/hqdefault.jpg",480,360,"WION","none","285709","1857","402","0","1215"
"_MSzvYtxLUc","2017-03-08T04:57:09.000Z","UCj_mn51s5DhutBYFY2MPNyg","How To Get Bangladesh Voter Id Card Online Copy|NID Find - how to get your nid card from website","Visit our Website https://onlybdjobs.com for Latest Bangladeshi jobs circular. How To Get Bangladesh Voter Id Card Online Copy|NID Find - how to get your nid ...","https://i.ytimg.com/vi/_MSzvYtxLUc/default.jpg",120,90,"https://i.ytimg.com/vi/_MSzvYtxLUc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/_MSzvYtxLUc/hqdefault.jpg",480,360,"DL TUTORIALS","none","33447","105","25","0","17"
"uwAHoDwIGJ8","2017-10-16T16:48:00.000Z","UC1qTrf028l11hsj4jlrIoYw","<U+0995><U+09BF><U+09AD><U+09BE><U+09AC><U+09C7> <U+09AA><U+09BE><U+0987><U+09B2><U+099F> <U+09B9><U+09AC><U+09C7><U+09A8> ? How to become a pilot in Bangladesh.","<U+0995><U+09BF><U+09AD><U+09BE><U+09AC><U+09C7> <U+09AA><U+09BE><U+0987><U+09B2><U+099F> <U+09B9><U+09AC><U+09C7><U+09A8> ? How to become a pilot in Bangladesh. #<U+09AD><U+09BF><U+09A1><U+09BF><U+0993><U+09A4><U+09C7> <U+0986><U+09B2><U+09CB><U+099A><U+09BF><U+09A4> <U+0987><U+09A8><U+09AB><U+09B0><U+09AE><U+09C7><U+09B6><U+09A8> <U+0997><U+09C1><U+09B2> <U+0987><U+09A8><U+09CD><U+099F><U+09BE><U+09B0><U+09A8><U+09C7><U+099F>...","https://i.ytimg.com/vi/uwAHoDwIGJ8/default.jpg",120,90,"https://i.ytimg.com/vi/uwAHoDwIGJ8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/uwAHoDwIGJ8/hqdefault.jpg",480,360,"Monjurul Hasan","none","96790","2077","116","0","225"
"KtOXXUmBrP4","2017-12-16T21:28:29.000Z","UCXOnB_OyEBksL5vW0Ze3B3A","Bangladesh Victory Day Parade-2017 | Bangladesh Armed Forces Military Equipment Show [Part 1]","Bangladesh Victory Day Parade-2017 and Bangladesh Armed Forces defense equipment show part-1. Bijoy Dibosh is a commemorative ceremonial day of ...","https://i.ytimg.com/vi/KtOXXUmBrP4/default.jpg",120,90,"https://i.ytimg.com/vi/KtOXXUmBrP4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/KtOXXUmBrP4/hqdefault.jpg",480,360,"Defense Update Bangladesh","none","92533","1082","78","0","105"
"sCz_ZSmckZA","2017-09-09T18:44:49.000Z","UC-hxYYu8Dai3G1H7JLQNLSA","Egg Cake-Amazing street food from eggs| Street Food | Dhaka | Bangladesh|AroundTime 360","Egg Cake - Amazing street food from eggs| Street Food | Dhaka | Bangladesh| Cake is a form of sweet dessert that is typically baked. In its oldest forms, cakes ...","https://i.ytimg.com/vi/sCz_ZSmckZA/default.jpg",120,90,"https://i.ytimg.com/vi/sCz_ZSmckZA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/sCz_ZSmckZA/hqdefault.jpg",480,360,"AroundTime 360","none","1909833","6381","1234","0","516"
"gUT6I5R5a_4","2017-05-20T20:20:57.000Z","UC256YPRu3tfr1dcDpRUOVwA","Bangladesh prime minister Shaikh hasina security protocol in Japan","Govt of peoples republic of Bangladesh.","https://i.ytimg.com/vi/gUT6I5R5a_4/default.jpg",120,90,"https://i.ytimg.com/vi/gUT6I5R5a_4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/gUT6I5R5a_4/hqdefault.jpg",480,360,"Angel Fish.BD","none","19400","76","17","0","3"
"B4pBAQi9waE","2017-03-07T16:56:36.000Z","UCOQNJjhXwvAScuELTT_i7cQ","Match Highlights - Day 1 - 1st Test - Sri Lanka vs Bangladesh - 7th Mar, 2017","Click here for more updates: http://www.sonyliv.com/details/show/5348887120001/Sri-Lanka-vs-Bangladesh Click Here to Subscribe Now ...","https://i.ytimg.com/vi/B4pBAQi9waE/default.jpg",120,90,"https://i.ytimg.com/vi/B4pBAQi9waE/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/B4pBAQi9waE/hqdefault.jpg",480,360,"SonyLIV","none","152544","610","56","0","22"
